496
0.01	1.7079984	0.56614113	0.33100228	1.	0.021438285	1281.3167	0.00085880812
0.011	1.7107002	0.56672175	0.33075067	1.	0.0019160544	1356.5854	0.0011463508
0.012	1.7157667	0.56805918	0.33050705	1.	0.0089494063	1436.2757	0.0014925745
0.013	1.7190897	0.56882988	0.33025175	1.	0.0025151217	1520.6472	0.0019032012
0.014	1.7236727	0.56999904	0.33000045	1.	0.0057626908	1609.975	0.0023840253
0.015	1.7273239	0.57086528	0.3297406	1.	0.0028648309	1704.5502	0.0029409147
0.016	1.73172	0.5719636	0.32948249	1.	0.0047780413	1804.6811	0.0035798139
0.017	1.7355771	0.572886	0.32921756	1.	0.0032284619	1910.6939	0.0043067452
0.018	1.7399122	0.5739546	0.32895301	1.	0.0034851872	2022.9344	0.0051278111
0.019	1.7439184	0.57491484	0.32868264	1.	0.0036884697	2141.7682	0.0060491966
0.02	1.748253	0.57597326	0.32841174	1.	0.0048037943	2267.5826	0.0070771715
0.021	1.7523802	0.57696212	0.32813567	1.	0.0042895863	2400.7879	0.0082180922
0.022	1.7567465	0.57802055	0.32785842	1.	0.0053172808	2541.818	0.0094784049
0.023	1.7609802	0.57903311	0.3275764	1.	0.0051895284	2691.1327	0.010864648
0.024	1.7653969	0.58009735	0.32729274	1.	0.0055569576	2849.2187	0.012383453
0.025	1.7697296	0.58113089	0.32700456	1.	0.0061905621	3016.5911	0.01404155
0.026	1.7742089	0.58220445	0.32671437	1.	0.0067061573	3193.7956	0.015845768
0.027	1.7786368	0.58325748	0.32641982	1.	0.0074907865	3381.4096	0.01780304
0.028	1.7831868	0.58434268	0.32612297	1.	0.0081875054	3580.0446	0.019920403
0.029	1.7877086	0.58541437	0.32582186	1.	0.0091683536	3790.3482	0.022205004
0.03	1.7923358	0.58651282	0.3255182	1.	0.010091258	4013.0057	0.024664102
0.031	1.7969514	0.5876028	0.32521033	1.	0.011325162	4248.7428	0.027305069
0.032	1.8016607	0.58871568	0.32489968	1.	0.012533775	4498.3278	0.030135399
0.033	1.806371	0.58982382	0.32458485	1.	0.014092738	4762.5743	0.033162704
0.034	1.8111668	0.5909521	0.32426705	1.	0.015664378	5042.3436	0.036394725
0.035	1.8159734	0.59207844	0.32394505	1.	0.017639822	5338.5473	0.039839331
0.036	1.8208597	0.59322292	0.3236199	1.	0.019820291	5652.1511	0.043504524
0.037	1.8257645	0.59436764	0.32329052	1.	0.022181963	5984.177	0.047398443
0.038	1.830745	0.59552903	0.32295783	1.0000001	0.024805858	6335.7071	0.051529369
0.039	1.8357504	0.59669238	0.32262086	1.0000001	0.027993523	6707.8873	0.055905729
0.04	1.8408287	0.59787131	0.32228043	1.0000001	0.031369095	7101.9306	0.060536099
0.041	1.8459373	0.59905362	0.32193565	1.0000001	0.035422574	7519.1213	0.065429211
0.042	1.851117	0.60025072	0.32158724	1.0000001	0.039943933	7960.8191	0.070593957
0.043	1.8563317	0.60145235	0.32123443	1.0000001	0.044909264	8428.4637	0.076039391
0.044	1.8616163	0.60266821	0.32087784	1.0000002	0.050667663	8923.5792	0.08177474
0.045	1.8669402	0.60388958	0.32051675	1.0000002	0.057008324	9447.7795	0.087809404
0.046	1.8723335	0.60512478	0.32015174	1.0000002	0.064334042	10002.773	0.094152965
0.047	1.8777698	0.60636635	0.31978213	1.0000003	0.072416486	10590.369	0.10081519
