496
0.01	1.7079984	0.56614113	0.33100228	0.1973	6.4095194e-6	-0.65161306	0.00085880812
0.011	1.7107002	0.56672175	0.33075067	0.1973	5.7285309e-7	-0.011939196	0.0011463508
0.012	1.7157667	0.56805918	0.33050705	0.1973	2.6756521e-6	1.9350522	0.0014925745
0.013	1.7190897	0.56882988	0.33025175	0.1973	7.5195948e-7	0.0071312278	0.0019032012
0.014	1.7236727	0.56999904	0.33000045	0.1973	1.7229027e-6	0.32191279	0.0023840253
0.015	1.7273239	0.57086528	0.3297406	0.1973	8.5651391e-7	0.0067325597	0.0029409147
0.016	1.73172	0.5719636	0.32948249	0.1973	1.4285167e-6	0.092209749	0.0035798139
0.017	1.7355771	0.572886	0.32921756	0.1973	9.6523063e-7	0.0051000807	0.0043067452
0.018	1.7399122	0.5739546	0.32895301	0.1973	1.0419852e-6	0.00038916146	0.0051278111
0.019	1.7439184	0.57491484	0.32868264	0.1973	1.1027616e-6	0.0040254432	0.0060491966
0.02	1.748253	0.57597326	0.32841174	0.1973	1.4362162e-6	0.001457969	0.0070771715
0.021	1.7523802	0.57696212	0.32813567	0.1973	1.2824807e-6	0.0033963897	0.0082180922
0.022	1.7567465	0.57802055	0.32785842	0.1973	1.589736e-6	0.011633936	0.0094784049
0.023	1.7609802	0.57903311	0.3275764	0.1973	1.5515412e-6	0.0018416674	0.010864648
0.024	1.7653969	0.58009735	0.32729274	0.1973	1.6613935e-6	0.0018329913	0.012383453
0.025	1.7697296	0.58113089	0.32700456	0.1973	1.8508257e-6	0.0019842009	0.01404155
0.026	1.7742089	0.58220445	0.32671437	0.1973	2.0049759e-6	0.0019904174	0.015845768
0.027	1.7786368	0.58325748	0.32641982	0.1973	2.2395607e-6	0.0021050626	0.01780304
0.028	1.7831868	0.58434268	0.32612297	0.1973	2.4478625e-6	0.0021285828	0.019920403
0.029	1.7877086	0.58541437	0.32582186	0.1973	2.741112e-6	0.0022290542	0.022205004
0.03	1.7923358	0.58651282	0.3255182	0.1973	3.0170376e-6	0.002270632	0.024664102
0.031	1.7969514	0.5876028	0.32521033	0.1973	3.3859446e-6	0.0023691162	0.027305069
0.032	1.8016607	0.58871568	0.32489968	0.1973	3.74729e-6	0.0024292204	0.030135399
0.033	1.806371	0.58982382	0.32458485	0.1973	4.2133818e-6	0.0025330402	0.033162704
