496
0.01	1.7079984	0.56614113	0.33100228	5.0684237	0.10865831	6494.2557	0.00085880812
0.011	1.7107002	0.56672175	0.33075067	5.0684237	0.0097113755	6875.7496	0.0011463508
0.012	1.7157667	0.56805918	0.33050705	5.0684237	0.045359383	7279.6536	0.0014925745
0.013	1.7190897	0.56882988	0.33025175	5.0684237	0.012747703	7707.2843	0.0019032012
0.014	1.7236727	0.56999904	0.33000045	5.0684237	0.029207759	8160.0355	0.0023840253
0.015	1.7273239	0.57086528	0.3297406	5.0684237	0.014520177	8639.3827	0.0029409147
0.016	1.73172	0.5719636	0.32948249	5.0684237	0.024217138	9146.8883	0.0035798139
0.017	1.7355771	0.572886	0.32921756	5.0684237	0.016363213	9684.2065	0.0043067452
0.018	1.7399122	0.5739546	0.32895301	5.0684237	0.017664405	10253.089	0.0051278111
0.019	1.7439184	0.57491484	0.32868264	5.0684237	0.018694727	10855.389	0.0060491966
0.02	1.748253	0.57597326	0.32841174	5.0684237	0.024347665	11493.07	0.0070771715
0.021	1.7523802	0.57696212	0.32813567	5.0684237	0.021741441	12168.21	0.0082180922
0.022	1.7567465	0.57802055	0.32785842	5.0684237	0.026950232	12883.011	0.0094784049
0.023	1.7609802	0.57903311	0.3275764	5.0684237	0.026302729	13639.801	0.010864648
0.024	1.7653969	0.58009735	0.32729274	5.0684237	0.028165016	14441.048	0.012383453
0.025	1.7697296	0.58113089	0.32700456	5.0684237	0.031376392	15289.362	0.01404155
0.026	1.7742089	0.58220445	0.32671437	5.0684237	0.033989646	16187.509	0.015845768
0.027	1.7786368	0.58325748	0.32641982	5.0684237	0.03796648	17138.416	0.01780304
0.028	1.7831868	0.58434268	0.32612297	5.0684238	0.041497746	18145.183	0.019920403
0.029	1.7877086	0.58541437	0.32582186	5.0684238	0.046469101	19211.091	0.022205004
0.03	1.7923358	0.58651282	0.3255182	5.0684238	0.051146769	20339.613	0.024664102
0.031	1.7969514	0.5876028	0.32521033	5.0684238	0.05740072	21534.429	0.027305069
0.032	1.8016607	0.58871568	0.32489968	5.0684238	0.06352648	22799.431	0.030135399
0.033	1.806371	0.58982382	0.32458485	5.0684238	0.071427969	24138.745	0.033162704
0.034	1.8111668	0.5909521	0.32426705	5.0684238	0.079393703	25556.734	0.036394725
0.035	1.8159734	0.59207844	0.32394505	5.0684239	0.089406093	27058.02	0.039839331
0.036	1.8208597	0.59322292	0.3236199	5.0684239	0.10045764	28647.497	0.043504524
0.037	1.8257645	0.59436764	0.32329052	5.0684239	0.11242759	30330.345	0.047398443
0.038	1.830745	0.59552903	0.32295783	5.068424	0.1257266	32112.048	0.051529369
0.039	1.8357504	0.59669238	0.32262086	5.068424	0.14188304	33998.415	0.055905729
0.04	1.8408287	0.59787131	0.32228043	5.0684241	0.15899186	35995.593	0.060536099
0.041	1.8459373	0.59905362	0.32193565	5.0684242	0.17953661	38110.093	0.065429211
0.042	1.851117	0.60025072	0.32158724	5.0684243	0.20245278	40348.804	0.070593957
0.043	1.8563317	0.60145235	0.32123443	5.0684244	0.22761918	42719.025	0.076039391
0.044	1.8616163	0.60266821	0.32087784	5.0684246	0.25680519	45228.481	0.08177474
0.045	1.8669402	0.60388958	0.32051675	5.0684248	0.28894234	47885.35	0.087809404
0.046	1.8723335	0.60512478	0.32015174	5.068425	0.32607219	50698.292	0.094152965
0.047	1.8777698	0.60636635	0.31978213	5.0684252	0.36703743	53676.476	0.10081519
0.048	1.8832756	0.60762147	0.31940846	5.0684256	0.41286927	56829.608	0.10780604
0.049	1.8888279	0.60888372	0.31903009	5.068426	0.46632369	60167.965	0.11513568
0.05	1.89445	0.61015935	0.3186475	5.0684264	0.52463417	63702.429	0.12281446
0.051	1.9001219	0.6114428	0.3182601	5.068427	0.59231057	67444.518	0.13085298
0.052	1.9058644	0.61273955	0.31786833	5.0684277	0.66631845	71406.43	0.13926201
0.053	1.9116597	0.61404473	0.31747164	5.0684285	0.75183939	75601.077	0.14805259
0.054	1.9175268	0.61536322	0.31707043	5.0684295	0.84553103	80042.132	0.15723596
0.055	1.9234497	0.61669071	0.31666417	5.0684306	0.95337002	84744.069	0.16682363
0.056	1.9294456	0.61803155	0.31625322	5.068432	1.0716609	89722.214	0.17682735
0.057	1.9355004	0.61938196	0.3158371	5.0684337	1.2073183	94992.79	0.18725912
0.058	1.9416298	0.62074581	0.31541613	5.0684357	1.3588297	100572.98	0.19813121
0.059	1.947821	0.62211975	0.31498984	5.068438	1.52645	106480.96	0.20945617
0.06	1.9540884	0.62350729	0.31455855	5.0684408	1.7163565	112736.	0.22124684
0.061	1.9604208	0.62490542	0.31412179	5.0684441	1.9263372	119358.49	0.23351635
0.062	1.9668313	0.62631734	0.31367985	5.068448	2.1636648	126370.	0.24627815
0.063	1.9733098	0.62774035	0.31323229	5.0684527	2.4258811	133793.38	0.25954598
0.064	1.9798686	0.62917737	0.31277938	5.0684582	2.7175797	141652.84	0.27333393
0.065	1.9864985	0.63062597	0.3123207	5.0684646	3.0479067	149974.	0.28765644
0.066	1.993211	0.63208885	0.31185647	5.0684722	3.4104496	158783.96	0.30252827
0.067	1.9999976	0.63356379	0.31138631	5.0684812	3.8198292	168111.45	0.31796457
0.068	2.0068695	0.63505329	0.31091042	5.0684917	4.2688177	177986.87	0.33398088
0.069	2.0138189	0.63655535	0.3104284	5.0685041	4.7743952	188442.4	0.3505931
0.07	2.0208561	0.63807228	0.30994048	5.0685186	5.3283877	199512.12	0.36781757
0.071	2.0279741	0.63960228	0.30944624	5.0685356	5.9504921	210912.67	0.38567104
0.072	2.035183	0.6411475	0.3089459	5.0685555	6.6314328	222870.2	0.40417069
0.073	2.0424762	0.64270628	0.30843905	5.0685787	7.3940219	235397.92	0.42333417
0.074	2.0498632	0.64428066	0.30792588	5.0686058	8.2276967	248507.96	0.4431796
0.075	2.0573383	0.64586911	0.30740602	5.0686373	9.1588257	262211.16	0.4637256
0.076	2.0649105	0.64747356	0.30687961	5.068674	10.175337	276516.91	0.48499129
0.077	2.0725746	0.64909263	0.3063463	5.0687166	11.307642	291432.94	0.50699633
0.078	2.0803393	0.65072811	0.30580623	5.068766	12.541893	306965.13	0.52976092
0.079	2.0881998	0.65237875	0.30525903	5.0688233	13.913074	323117.35	0.55330584
0.08	2.0961647	0.65404627	0.30470484	5.0688896	15.405246	339891.17	0.57765248
0.081	2.1042296	0.6557295	0.30414328	5.0689662	17.058535	357285.74	0.60282284
0.082	2.1124029	0.65743009	0.3035745	5.0690546	18.854536	375297.5	0.62883956
0.083	2.1206804	0.65914698	0.30299812	5.0691566	20.839133	393920.02	0.65572598
0.084	2.1290706	0.66088174	0.30241426	5.0692739	22.991	413143.77	0.6835061
0.085	2.1375697	0.6626334	0.30182255	5.0694089	25.362436	432955.87	0.7122047
0.086	2.1461859	0.66440348	0.3012231	5.0695638	27.928661	453339.93	0.74184728
0.087	2.1549158	0.66619108	0.30061553	5.0697415	30.749073	474275.85	0.77246015
0.088	2.1637677	0.66799767	0.29999996	5.0699449	33.794813	495739.55	0.80407045
0.089	2.1727383	0.66982243	0.299376	5.0701776	37.133093	517702.96	0.83670619
0.09	2.1818359	0.6716668	0.29874374	5.0704434	40.730236	540133.75	0.87039626
0.091	2.1910577	0.67353	0.29810282	5.0707465	44.662005	562995.11	0.90517051
0.092	2.2004119	0.67541346	0.2974533	5.0710919	48.889044	586245.64	0.94105977
0.093	2.2098959	0.67731646	0.29679482	5.0714847	53.496417	609839.29	0.97809587
0.094	2.219518	0.67924039	0.29612744	5.0719311	58.438093	633725.25	1.0163117
0.095	2.229276	0.6811846	0.29545078	5.0724376	63.809188	657847.87	1.0557414
0.096	2.2391782	0.68315046	0.2947649	5.0730115	69.555853	682146.68	1.0964202
0.097	2.2492227	0.68513737	0.29406941	5.073661	75.783994	706556.34	1.1383843
0.098	2.2594179	0.68714669	0.29336437	5.074395	82.430642	731006.73	1.1816717
0.099	2.2697621	0.68917787	0.29264939	5.0752234	89.613217	755423.4	1.2263213
0.1	2.2802639	0.69123226	0.2919245	5.076157	97.258153	777616.96	1.2723736
0.101	2.290922	0.69330936	0.2911893	5.077208	105.49508	800899.57	1.3198705
0.102	2.3017451	0.69541051	0.29044384	5.0783894	114.23818	825456.88	1.3688556
0.103	2.312732	0.69753526	0.2896877	5.0797157	123.62993	848014.06	1.4193739
0.104	2.3238919	0.69968496	0.28892091	5.0812025	133.57046	871780.61	1.4714722
0.105	2.3352238	0.70185921	0.28814305	5.0828671	144.21569	893227.42	1.5251991
0.106	2.3467371	0.70405934	0.28735414	5.0847283	155.44965	915808.95	1.5806051
0.107	2.3584311	0.70628501	0.28655375	5.0868064	167.44228	935735.75	1.6377425
0.108	2.3703154	0.70853758	0.2857419	5.0891235	180.05934	956716.03	1.6966658
0.109	2.3823898	0.71081672	0.28491814	5.0917038	193.48525	974695.75	1.7574316
0.11	2.3946641	0.71312381	0.28408247	5.094573	207.56517	993644.52	1.820099
0.111	2.4071384	0.71545859	0.28323445	5.0977594	222.49841	1.0092414e6	1.8847291
0.112	2.4198231	0.71782244	0.28237407	5.101293	238.10711	1.0257238e6	1.9513858
0.113	2.4327183	0.72021513	0.28150085	5.1052063	254.60578	1.0385038e6	2.0201357
0.114	2.445835	0.72263809	0.28061481	5.1095343	271.791	1.0520912e6	2.091048
0.115	2.4591736	0.72509114	0.27971543	5.1143142	289.89279	1.0616333e6	2.164195
0.116	2.4727457	0.72757571	0.27880272	5.119586	308.67956	1.0719152e6	2.2396521
0.117	2.486552	0.73009167	0.27787617	5.1253923	328.39709	1.077824e6	2.3174979
0.118	2.5006044	0.73264051	0.27693576	5.1317784	348.78301	1.084421e6	2.3978145
0.119	2.5149043	0.73522212	0.27598097	5.1387924	370.0991	1.0863402e6	2.4806879
0.12	2.5294641	0.73783804	0.27501177	5.1464853	392.04969	1.088917e6	2.5662075
0.121	2.5442856	0.7404882	0.27402762	5.1549111	414.91276	1.0865426e6	2.6544672
0.122	2.559382	0.74317419	0.27302849	5.1641265	438.35693	1.084822e6	2.7455652
0.123	2.5747552	0.74589599	0.2720138	5.1741915	462.67665	1.0779155e6	2.839604
0.124	2.5904194	0.74865524	0.27098354	5.1851688	487.50264	1.0716907e6	2.9366912
0.125	2.6063771	0.75145198	0.26993711	5.1971242	513.14612	1.060092e6	3.0369396
0.126	2.6226431	0.75428788	0.26887446	5.2101262	539.19803	1.0492389e6	3.1404673
0.127	2.6392204	0.75716306	0.26779499	5.2242464	565.98675	1.032877e6	3.2473982
0.128	2.6561249	0.76007925	0.26669866	5.2395588	593.06192	1.0173642e6	3.3578625
0.129	2.6733602	0.76303661	0.26558481	5.2561404	620.76962	996266.98	3.4719968
0.13	2.690943	0.76603696	0.26445341	5.2740703	648.61714	976164.11	3.5899447
0.131	2.7088776	0.76908052	0.26330379	5.29343	676.96895	950464.87	3.7118571
0.132	2.727182	0.77216918	0.26213589	5.3143031	705.28952	925948.03	3.8378929
0.133	2.7458611	0.77530322	0.26094902	5.3367749	733.96257	895889.3	3.9682193
0.134	2.7649341	0.77848463	0.25974312	5.3609322	762.40989	867243.31	4.1030125
0.135	2.7844068	0.78171376	0.25851747	5.3868631	791.03553	833177.41	4.242458
0.136	2.8042998	0.7849927	0.25727201	5.4146564	819.21945	800794.45	4.3867516
0.137	2.8246196	0.78832185	0.25600599	5.4444013	847.38733	763180.09	4.5361
0.138	2.8453886	0.79170343	0.25471934	5.4761869	874.87888	727554.64	4.6907214
0.139	2.8666142	0.79513793	0.25341129	5.5101019	902.14294	686949.71	4.8508462
0.14	2.8883204	0.79862767	0.25208175	5.5462338	928.48134	648669.39	5.0167184
0.141	2.9105158	0.80217323	0.25072994	5.5846686	954.36777	605719.72	5.1885958
0.142	2.9332264	0.80577708	0.24935577	5.6254899	979.35832	566822.53	5.3667517
0.143	2.9564621	0.80943989	0.2479584	5.6687787	1003.0865	520876.66	5.5514755
0.144	2.980251	0.81316426	0.24653777	5.7146121	1025.9579	480636.49	5.7430739
0.145	3.0046042	0.81695098	0.24509301	5.7630634	1047.3054	433925.03	5.9418727
0.146	3.0295527	0.82080284	0.24362406	5.8142005	1067.5617	393114.57	6.1482176
0.147	3.0551088	0.8247207	0.24213001	5.8680859	1086.0383	346445.91	6.3624759
0.148	3.0813063	0.82870755	0.24061082	5.9247754	1103.1975	305860.02	6.5850383
0.149	3.1081595	0.83276438	0.23906555	5.9843178	1118.3348	260050.81	6.8163204
0.15	3.1357053	0.83689441	0.23749417	6.0467535	1131.9441	220482.21	7.0567648
0.151	3.1639597	0.84109874	0.23589571	6.1121143	1143.3103	176332.22	7.3068431
0.152	3.1929634	0.84538081	0.23427019	6.180422	1152.9613	138546.3	7.5670584
0.153	3.2227347	0.84974191	0.23261659	6.2516884	1160.1773	96812.921	7.8379474
0.154	3.2533182	0.85418572	0.23093496	6.3259137	1165.5214	61522.595	8.1200832
0.155	3.2847348	0.85871369	0.22922428	6.4030863	1168.2755	22896.013	8.4140787
0.156	3.3170339	0.86332982	0.22748464	6.4831817	1168.6757	-9259.287	8.7205887
0.157	3.3502389	0.86803572	0.22571499	6.5661623	1167.1013	-44182.004	9.0403146
0.158	3.3844047	0.87283573	0.22391551	6.6519763	1162.7301	-72646.467	9.374007
0.159	3.4195579	0.87773166	0.22208514	6.7405574	1156.3338	-103393.02	9.7224707
0.16	3.4557596	0.88272823	0.22022414	6.8318241	1147.1069	-127746.16	10.086568
0.161	3.4930399	0.88782749	0.21833146	6.9256795	1135.8562	-153951.91	10.467225
0.162	3.5314668	0.89303456	0.21640747	7.0220107	1121.7983	-173903.74	10.865436
0.163	3.5710745	0.89835174	0.21445117	7.1206886	1105.7724	-195342.09	11.282266
0.164	3.6119391	0.90378465	0.21246306	7.2215679	1087.0223	-210742.09	11.718864
0.165	3.6540994	0.90933587	0.2104422	7.3244868	1066.416	-227330.68	12.176461
0.166	3.6976405	0.91501154	0.20838928	7.429267	1043.2286	-238171.17	12.656382
0.167	3.7426066	0.92081458	0.20630348	7.5357141	1018.3522	-249972.2	13.160054
0.168	3.7890928	0.92675172	0.2041857	7.6436177	991.46346	-256480.78	13.689009
0.169	3.8371497	0.93282625	0.20203529	7.7527517	962.37057	-263600.61	14.244895
0.17	3.8868837	0.93904557	0.19985345	7.862875	931.90127	-265937.11	14.829486
0.171	3.9383492	0.9454134	0.19763963	7.9737321	899.47594	-269041.63	15.444685
0.172	3.9916752	0.95193784	0.19539579	8.0850536	866.29391	-267554.8	16.092541
0.173	4.0468562	0.95862257	0.19313266	8.1965576	830.8399	-271485.5	16.774074
0.174	4.1042602	0.96547792	0.19058295	8.3079502	793.7515	-271683.99	17.516981
0.175	4.1640515	0.9725082	0.18776674	8.418927	754.81728	-271053.71	18.326445
0.176	4.2266578	0.97972752	0.18471361	8.5291741	714.43993	-267000.8	19.208145
0.177	4.2923351	0.98714234	0.18144783	8.6383698	672.8855	-260427.06	20.168306
0.178	4.3615334	0.99477066	0.17799904	8.7461856	630.65735	-250763.01	21.213757
0.179	4.4345434	1.0026216	0.17439168	8.8522884	587.93414	-239446.87	22.351997
0.18	4.511843	1.0107169	0.17065413	8.9563414	545.42492	-225554.23	23.591262
0.181	4.5937303	1.0190684	0.16680877	9.0580065	502.99937	-211561.83	24.940597
0.182	4.6807563	1.027702	0.16288296	9.1569458	461.46493	-195641.14	26.409937
0.183	4.7732609	1.0366321	0.15889713	9.2528235	420.55589	-180372.44	28.010181
0.184	4.8718603	1.045889	0.15487642	9.3453076	381.13912	-163850.92	29.753272
0.185	4.9769338	1.0554902	0.1508388	9.4340723	342.794	-148619.93	31.65225
0.186	5.0891795	1.0654711	0.14680748	9.5187994	306.02796	-132722.97	33.721281
0.187	5.209031	1.0758522	0.14279877	9.5991804	271.40042	-118508.47	35.975615
0.188	5.3372656	1.0866743	0.13883491	9.6749185	238.30519	-104073.68	38.431414
0.189	5.4743809	1.0979618	0.13493294	9.7457303	207.57605	-91501.031	41.105348
0.19	5.6212086	1.109761	0.13111728	9.8113477	178.58031	-79039.416	44.013765
0.191	5.7783342	1.1221005	0.12741223	9.8715195	152.02612	-68404.976	47.171112
0.192	5.9465148	1.135032	0.12385182	9.926013	127.33201	-58120.662	50.587058
0.193	6.1264399	1.148589	0.12048296	9.9746158	105.02318	-49520.923	54.261469
0.194	6.3184234	1.162826	0.11736687	10.017137	84.617362	-41439.767	58.175995
